order_id,date,customer_id,product_id,quantity,total_amount
fc719d92-4dbf-4684-86ca-5f27ee4f79e1,2024-01-30 14:57:18.216021,24e995ba-ca20-40bf-ae3b-1602023bb92b,3c964ae0-47a3-4914-bf38-6c74e2fd236d,3,1260.9
f7e48273-1be7-4964-9850-5869584d8bd5,2024-01-30 14:57:18.216021,299ef580-88a3-4a8e-bcfe-2e9f8a41341b,3c964ae0-47a3-4914-bf38-6c74e2fd236d,1,420.3
886e40ae-d305-4493-bd81-45459b69bbfa,2024-01-30 14:57:18.216021,af8bdc09-e4c8-4931-be3f-ac5c10fb3cda,f15185ef-9227-42fb-8a88-712052e1680d,3,597.12
1b8df23a-92df-4c51-a618-5a5918d73883,2024-01-30 14:57:18.216021,47fd72a9-19b9-40db-bc99-2f609f9ff479,551b15f0-946e-46d7-b7e5-f74d7d6d6f16,4,342.48
cd9dae95-b9a0-46ee-b91a-b15001166470,2024-01-30 14:57:18.216021,fa47ae54-d6a5-4bdc-b257-80d2a7e74850,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,4,55.32
a7191919-7a95-4cdc-b31d-3747a3fe9b29,2024-01-30 14:57:18.216021,4d5f887f-5767-42f9-a52b-7872931d907d,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,5,2050.55
62557097-7af5-4157-99b2-f60f28481328,2024-01-30 14:57:18.216021,32de06bd-5a9e-44dc-bb79-c6bfe02da16e,ef7f533d-1e20-45d6-9e06-f52512f7038d,4,51.64
9e473057-840e-41dc-9cbc-1f3c0ca74f12,2024-01-30 14:57:18.216021,f3ce9fe5-e9c0-417d-9673-b134c67c7b19,3250dfa3-b0e1-45e0-8dbb-1d0d9b64f9a5,1,91.27
567ba28f-396f-461d-ab2a-34aa7d1836a7,2024-01-30 14:57:18.216021,650a8e6a-38f7-4bf7-a2d3-0d2800c3e377,5f953f27-cea1-46bd-bdea-43a637d8ce5f,4,141.56
7ba5ce9f-b04c-4f8f-a57b-3d89e3b21453,2024-01-30 14:57:18.216021,3ef59fd7-927e-44a7-9336-e0614533aa6a,e477763e-6f1e-4203-8fba-0b45174334cb,5,934.0
3f770307-0dcf-4ea9-aaf9-4f5c6ae5b30b,2024-01-30 14:57:18.216021,f523856a-da3e-48ad-a6ed-86fb6ee4025c,69e970ac-0ad5-4b67-bad2-b50da11aa398,4,1443.48
f5003701-a544-4104-b674-afc1dd5f43b3,2024-01-30 14:57:18.216021,adf09b7c-6261-4f01-9b45-bb600225c75a,f15185ef-9227-42fb-8a88-712052e1680d,4,796.16
593a3e15-932e-4168-a349-bcf31d6fd6c2,2024-01-30 14:57:18.216021,47fd72a9-19b9-40db-bc99-2f609f9ff479,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,4,282.52
65867886-825c-42b1-887e-609c714d9cf2,2024-01-30 14:57:18.216021,c202c46d-f0b3-4e15-97cb-03eab43e7ee8,5f953f27-cea1-46bd-bdea-43a637d8ce5f,1,35.39
70a5819c-e1ab-4c68-be63-ba3c83704ddf,2024-01-30 14:57:18.216021,916f4751-dfcc-402f-bc91-353279dfe305,b2a15549-8dcf-491e-9afe-2c57e6af7816,4,346.4
98d01a83-0254-4f4f-bb47-b5034fbecbb4,2024-01-30 14:57:18.216021,32de06bd-5a9e-44dc-bb79-c6bfe02da16e,fe74a503-b0b3-439c-9544-e0737ee66968,2,547.26
5653b16e-bb22-4d9f-854b-6e2cbaf20533,2024-01-30 14:57:18.216021,9a4fb4e3-5afd-467a-98be-5ce41d14eac1,f15185ef-9227-42fb-8a88-712052e1680d,5,995.2
a31d60aa-f7bd-4297-98f4-a56b5ac45349,2024-01-31 14:57:18.216021,b38a76bd-ded5-4e68-bf34-eed42fd565f8,bbd65f81-9fa5-4f04-b7ed-46422d30c495,3,490.17
ac604cd5-456a-4c3b-828b-2abf40eb9e7c,2024-01-31 14:57:18.216021,f894707b-55ca-4933-a753-2af04bac90fc,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,2,820.22
bc1ff1db-5b17-4601-9471-0be8ee531976,2024-01-31 14:57:18.216021,73d33b44-1c3b-4e7c-8794-64f719b99092,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,5,353.15
e5d4924f-98da-40db-8232-5b7408dd6706,2024-01-31 14:57:18.216021,b6ed43ff-de45-4e5b-a48a-b00cbd8cf03c,8aa2106f-8972-487a-b895-e6432372bbe8,2,739.28
16425098-a3bf-43f5-9f6a-d29cda231d5d,2024-01-31 14:57:18.216021,b9df56bc-5459-49b3-8f17-805df5d168e0,1ba12ebd-0af9-425e-b904-804d7da43238,3,1204.62
b3b3259b-df6b-4563-9388-35e586be9116,2024-01-31 14:57:18.216021,68210c30-a8e3-443e-bb65-9fc7d568f2b3,c13842f0-571b-4fbf-a9d8-9e251bc236c1,5,2495.65
7660ad5f-bbc2-48ee-8ab9-62f9efbdb962,2024-01-31 14:57:18.216021,af8bdc09-e4c8-4931-be3f-ac5c10fb3cda,bbd65f81-9fa5-4f04-b7ed-46422d30c495,3,490.17
c4814736-39a6-42dc-8648-6cc0392ded47,2024-01-31 14:57:18.216021,26499a9f-2ca4-451a-aa89-feab3af546ea,7ae161f9-0169-4a6b-9cbb-01e529368e4a,5,2230.6
ca02b9a5-bb2b-469d-8f51-6846bdfe6227,2024-01-31 14:57:18.216021,2b324b6c-aa5c-473c-b064-dace3781e298,8ee95280-2769-4830-b71c-8d5d7c5b82f2,2,331.38
ecc51a16-ec3c-4608-b1b9-b09d6c3117a0,2024-01-31 14:57:18.216021,8beee602-e565-46a7-b168-29784278668b,a65483e4-8e35-46f6-b977-a7daa2c63fb6,4,244.6
55225ea7-56de-41b9-9e2a-7e970f5767bc,2024-01-31 14:57:18.216021,3cceb343-a59d-48fa-bf2b-318c98409fa5,5f953f27-cea1-46bd-bdea-43a637d8ce5f,4,141.56
ed080cf8-2e8d-419f-ac1d-2522de768703,2024-01-31 14:57:18.216021,299ef580-88a3-4a8e-bcfe-2e9f8a41341b,ff36344d-fa9d-4fa2-bcc0-b636dbdf9f5c,1,176.29
6055df62-3d07-4170-8dbe-b1937e48a207,2024-01-31 14:57:18.216021,299ef580-88a3-4a8e-bcfe-2e9f8a41341b,b2a15549-8dcf-491e-9afe-2c57e6af7816,1,86.6
0746c16b-2305-48e6-986f-499358de3780,2024-01-31 14:57:18.216021,9a4fb4e3-5afd-467a-98be-5ce41d14eac1,ef7f533d-1e20-45d6-9e06-f52512f7038d,4,51.64
1da653de-3288-4944-bc87-68c422fcbd3a,2024-01-31 14:57:18.216021,73d33b44-1c3b-4e7c-8794-64f719b99092,706cdbf6-3064-414d-9499-ce9017ab4372,2,673.88
57706005-11c5-4aab-ba4e-68f309336073,2024-01-31 14:57:18.216021,37657d2a-5cd9-48d0-a167-35531fac6f8d,4b575fbd-8b26-4504-a426-2f408fb4973e,1,484.37
44d0bf0c-167b-4dde-b4ae-19c161c6b5ac,2024-01-31 14:57:18.216021,fce1ff6a-3a26-4259-9a23-d18fe231055d,8ee95280-2769-4830-b71c-8d5d7c5b82f2,1,165.69
d58518d6-8ddb-4412-9a58-d2353cf63731,2024-02-01 14:57:18.216021,b097348c-0822-4f10-8758-8c1149367969,4b575fbd-8b26-4504-a426-2f408fb4973e,1,484.37
f4adcf45-69a0-467a-aaac-b706dc4f87ae,2024-02-01 14:57:18.216021,e627759d-c0c8-4b85-903b-013cf5f9502c,ff36344d-fa9d-4fa2-bcc0-b636dbdf9f5c,5,881.45
3f153c34-e2fa-431a-b8d4-6ab55a84908e,2024-02-01 14:57:18.216021,b38a76bd-ded5-4e68-bf34-eed42fd565f8,5dbdac01-8e3d-4718-8830-d7f34475f65e,2,647.04
011c7c83-5f05-41cb-b62d-228ca2b8b919,2024-02-01 14:57:18.216021,226ba8b3-d833-4395-a475-f5cb4c34b373,3250dfa3-b0e1-45e0-8dbb-1d0d9b64f9a5,1,91.27
0446438c-2921-4f10-99b8-b8021e4c030f,2024-02-01 14:57:18.216021,d936182a-aee3-4adc-a281-31abfaf3166e,5dbdac01-8e3d-4718-8830-d7f34475f65e,2,647.04
70c7b589-4496-4451-8d0f-322e61f39bc7,2024-02-01 14:57:18.216021,8e4ced5c-8135-40a1-b690-4593441e6cea,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,4,770.52
0d44433a-9cb9-4fe4-8dcd-7c702f6ec50c,2024-02-01 14:57:18.216021,3cceb343-a59d-48fa-bf2b-318c98409fa5,b42d9a1e-ca4a-4456-aacc-c26208c36952,1,299.34
cdefe3ee-8b43-4793-8d4d-2cde3d4ca372,2024-02-01 14:57:18.216021,db082840-f67b-4105-a884-4dd9e6f61cdb,bbd65f81-9fa5-4f04-b7ed-46422d30c495,5,816.95
eaf19238-5ec7-41db-947f-1797d0a19699,2024-02-01 14:57:18.216021,9e50e729-9478-4eef-a537-67781db9f7df,69e970ac-0ad5-4b67-bad2-b50da11aa398,1,360.87
1684e21d-f882-416a-82f7-b0de95e0cea0,2024-02-01 14:57:18.216021,e6a15017-4f06-4ca8-9ff7-f82e3e67e4ab,f15185ef-9227-42fb-8a88-712052e1680d,4,796.16
55545bd6-fc6a-4dc7-a415-4e0de8f74de2,2024-02-01 14:57:18.216021,f6bd7ed6-6ad6-4938-83e0-cce17fee355b,ef20a33e-80eb-44bd-b6a4-fb61452bae1f,4,1252.28
1a827224-c717-4d52-8d8c-39e638455638,2024-02-01 14:57:18.216021,9d7b898a-fe8f-419a-9654-7b254df64f7b,c4910006-655c-4d6a-a985-899b937f86e9,1,176.19
c0440fde-cb61-4c74-9dba-848de0d16ef3,2024-02-01 14:57:18.216021,1bd8871b-55b3-4135-a875-40d00a157428,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,3,211.89
cd347086-4a03-485c-b2cc-f4bac48bac55,2024-02-01 14:57:18.216021,b9df56bc-5459-49b3-8f17-805df5d168e0,3c964ae0-47a3-4914-bf38-6c74e2fd236d,4,1681.2
318fb9bf-14b0-438b-8667-e40a8343d1ff,2024-02-01 14:57:18.216021,963588fd-14e9-4d76-8bd8-ee09ef2678fb,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,2,114.8
347c3007-da79-4554-9664-db6e33011f35,2024-02-01 14:57:18.216021,cbbf0ce4-7f1d-483e-8efc-4c4d49409d35,b7a3c194-ac91-40b8-95e3-1dd4f51b9161,5,561.75
11b912e0-00e6-4af0-9adc-f2c7a88bc45d,2024-02-01 14:57:18.216021,2dbc49c0-3d0c-4a96-a5fb-2342a1560511,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,3,41.49
183d44dc-d62e-433a-96a5-ba37e962139f,2024-02-01 14:57:18.216021,e627759d-c0c8-4b85-903b-013cf5f9502c,93353c57-7e5c-4e92-9731-64f38d517a8e,5,478.45
1dd2ed7a-403f-4689-ba4f-a0773a30ad92,2024-02-01 14:57:18.216021,8c780af1-6c28-4cea-aad2-0cb636c89a9f,c13842f0-571b-4fbf-a9d8-9e251bc236c1,3,1497.39
75b68cae-ae1b-45f7-aa23-5bace155110d,2024-02-01 14:57:18.216021,b6ed43ff-de45-4e5b-a48a-b00cbd8cf03c,fe74a503-b0b3-439c-9544-e0737ee66968,5,1368.15
6c484221-356b-4ded-af90-c6be80c85c5c,2024-02-01 14:57:18.216021,32880b82-4926-459b-9c74-7e4ec6d50313,ac8613ec-684c-4167-b947-ae64014e068b,4,272.44
e2ff944d-3fc5-4345-8c99-02a02412f908,2024-02-01 14:57:18.216021,8a190ecb-0bd7-49be-9b0a-f1f7d7b57591,6d87969d-fe35-4ebf-b920-272ba9450ae1,3,595.95
5b811615-5e17-47c9-8899-f78eb41f97a0,2024-02-01 14:57:18.216021,9cf4228e-4bb2-4b3c-b277-ad0f1068391f,9193a30f-793a-4683-906c-e5d7609eb89c,2,262.16
bbb5809d-e131-4d67-aa2e-dad08083f572,2024-02-01 14:57:18.216021,c202c46d-f0b3-4e15-97cb-03eab43e7ee8,df044e7c-a50e-4953-a592-430cd1dec173,5,1005.7
2b382e1f-bd12-456f-ab43-8eacfaaf2891,2024-02-01 14:57:18.216021,79a743a7-f239-4830-9d85-9139f0ab4d12,8aa2106f-8972-487a-b895-e6432372bbe8,2,739.28
21135e65-e849-4af5-9cf8-64f97988049b,2024-02-01 14:57:18.216021,f9a76bcb-cc44-4bf4-8a30-d8c4d0dce4ad,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,4,55.32
bf3b8b58-77c9-4bec-b309-e40c495eb554,2024-02-01 14:57:18.216021,9cf4228e-4bb2-4b3c-b277-ad0f1068391f,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,5,353.15
4cb78bcf-ed89-4864-96cb-288f6f7936db,2024-02-01 14:57:18.216021,c202c46d-f0b3-4e15-97cb-03eab43e7ee8,1ba12ebd-0af9-425e-b904-804d7da43238,2,803.08
b41791ba-63dd-4147-8e34-c23113b331b5,2024-02-01 14:57:18.216021,4d4bc30a-c671-4ef4-9547-7ee912eea3b9,4148f9da-bc39-45ed-aa28-3cd1bf2d6bde,2,798.5
107d127b-358b-4efa-90fe-8c9db77ad4ad,2024-02-02 14:57:18.216021,4a0067e5-16bc-49fa-ad67-ed336919e555,a6bfbd93-f7fb-431b-95a2-fc3007e72f3e,3,604.53
c9c706f3-2d3e-4af5-bae9-dc738f8a5b1b,2024-02-02 14:57:18.216021,053fe0dd-5237-4430-ac4c-597c3c7b824c,c531053a-fbab-4319-9755-54b036e7ee54,5,2307.0
d509ff98-5813-4748-a269-fc8af471c429,2024-02-02 14:57:18.216021,654a1720-026c-4635-9ce9-f7a41c1b5661,1ba12ebd-0af9-425e-b904-804d7da43238,3,1204.62
b859028b-ac98-49b8-87db-e5ee4bc932e5,2024-02-02 14:57:18.216021,85ea16f5-2254-40b7-a09c-18a7a88d3316,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,3,577.89
424a9553-02aa-460f-8535-7405938ae6e1,2024-02-02 14:57:18.216021,94dafda4-c238-42e8-b901-ead916ef1139,5dbdac01-8e3d-4718-8830-d7f34475f65e,2,647.04
64e2d7ba-e3a2-47f4-a661-23d3a4fcb2bb,2024-02-02 14:57:18.216021,329b1410-32f0-4c8a-9eb9-7c568023f071,b099c5fc-ccfa-4f20-a32a-fb58008dbdb1,1,51.03
7165094b-b09f-4b47-8372-534efac23596,2024-02-02 14:57:18.216021,f1d29009-b287-478c-8d9d-379ef4db3bc6,ad377e0f-57c1-4e79-9fe1-2f32dba4d525,2,73.46
e3eb7333-e555-4d4c-a137-3fb76e776d22,2024-02-02 14:57:18.216021,d394c08c-436c-45ef-b4ef-6e226092f390,e477763e-6f1e-4203-8fba-0b45174334cb,5,934.0
3510ebb9-ef39-44e4-9239-5d97430273e1,2024-02-02 14:57:18.216021,12d1ed7d-7e58-47c8-b653-ac9e332d2e1f,ad377e0f-57c1-4e79-9fe1-2f32dba4d525,1,36.73
5b6472ca-9998-4392-b58a-355194d7c14e,2024-02-02 14:57:18.216021,32de06bd-5a9e-44dc-bb79-c6bfe02da16e,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,1,13.83
aadfd15a-c1e9-463e-8de0-7d14b56c7437,2024-02-02 14:57:18.216021,27ee9b71-a27e-4dbd-bd20-49f45dfde345,c13842f0-571b-4fbf-a9d8-9e251bc236c1,3,1497.39
56128417-7222-4823-8c15-61e2a6ed65af,2024-02-02 14:57:18.216021,4a61fd1e-c100-4e5a-b13f-d800e5674a32,c4910006-655c-4d6a-a985-899b937f86e9,5,880.95
0bd28637-f62d-472e-9856-d4369c719b72,2024-02-02 14:57:18.216021,2dbc49c0-3d0c-4a96-a5fb-2342a1560511,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,4,442.4
9939f74c-9e0f-4c1a-8aa0-75a0c507ba95,2024-02-02 14:57:18.216021,ed8a61b8-6dd5-4b68-aa7d-ce959ab610f8,c531053a-fbab-4319-9755-54b036e7ee54,5,2307.0
b4a1c928-ee22-49bc-8329-7eca8d7d46ba,2024-02-02 14:57:18.216021,6a6c691a-7992-430d-a85a-29184807fe7c,ef7f533d-1e20-45d6-9e06-f52512f7038d,2,25.82
54001840-b736-40a0-9566-47d08075dbc4,2024-02-03 14:57:18.216021,a43a1379-7f67-4793-a616-371af0ecd4ac,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,1,190.77
abd022ce-2227-4fa0-afa3-a340de77e7c5,2024-02-03 14:57:18.216021,ce06cd64-ef1c-441d-bf86-d57c8b338127,bacd4613-b99a-4b9c-96ac-8cdd95379f20,5,177.6
c69b37e4-fb4c-493d-92b9-52a6abe3fb19,2024-02-03 14:57:18.216021,963588fd-14e9-4d76-8bd8-ee09ef2678fb,c4910006-655c-4d6a-a985-899b937f86e9,4,704.76
2b59d6d2-73cc-4884-b043-c04622755be3,2024-02-03 14:57:18.216021,1bd8871b-55b3-4135-a875-40d00a157428,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,1,410.11
e6c4e3de-4b89-4fe2-9696-bec384254727,2024-02-03 14:57:18.216021,97f9f5ff-dbbf-45a6-b795-377b4e446317,4b575fbd-8b26-4504-a426-2f408fb4973e,2,968.74
c2d18bcf-f344-4503-811b-b8d202b1f981,2024-02-03 14:57:18.216021,8fa46ef9-7bb1-499a-9a76-18dc1c1b76c5,93353c57-7e5c-4e92-9731-64f38d517a8e,2,191.38
a1079457-3e2d-4f2e-8c62-d6bb354e2d2c,2024-02-03 14:57:18.216021,fa47ae54-d6a5-4bdc-b257-80d2a7e74850,3122cc1b-b52f-4b11-bdee-8973e49085ed,2,207.04
43999e50-cb1e-47f3-8b96-0200fa268459,2024-02-03 14:57:18.216021,5191a4ea-d1ca-4549-bb5f-b858b4005205,e477763e-6f1e-4203-8fba-0b45174334cb,2,373.6
b7c0253d-fc2c-489f-ba5a-34ab2de81eb7,2024-02-03 14:57:18.216021,7b2233dd-fbcd-408b-85bd-65e0d2d2d327,3c964ae0-47a3-4914-bf38-6c74e2fd236d,4,1681.2
b540698f-252f-40ee-b46b-ef0775e3d921,2024-02-03 14:57:18.216021,132e0371-2536-4312-8749-f680759890a8,706cdbf6-3064-414d-9499-ce9017ab4372,1,336.94
baa80c9c-de9b-43d5-8018-be0e12dda4a1,2024-02-03 14:57:18.216021,4c5497c4-100c-416d-9446-0a7385323f32,c13842f0-571b-4fbf-a9d8-9e251bc236c1,2,998.26
a9f0563e-4f3b-4f09-8784-bda5bdf0288f,2024-02-03 14:57:18.216021,9cf4228e-4bb2-4b3c-b277-ad0f1068391f,df044e7c-a50e-4953-a592-430cd1dec173,2,402.28
e354a00f-bc92-452d-8dab-69b3ddb858a7,2024-02-03 14:57:18.216021,6c6ac74c-f35f-4281-9a06-ddd46f2e4230,5dbdac01-8e3d-4718-8830-d7f34475f65e,2,647.04
f1029686-f1f4-40fb-9466-e702d72e4cd0,2024-02-03 14:57:18.216021,f2f5f49e-a5e0-4985-9ff4-835a3c5755b4,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,4,763.08
3deea47a-9727-4fdc-9e20-3cd23719e764,2024-02-03 14:57:18.216021,3340ef04-1805-4f7c-8a6c-c3e1d2591de9,0bb4f10a-6e49-4390-9dca-ce2469972bd2,4,524.64
f3208add-3883-45c9-bcde-7926974c3a91,2024-02-03 14:57:18.216021,5d7bffb2-2175-4512-920b-1f32a2e1fa3a,fe74a503-b0b3-439c-9544-e0737ee66968,2,547.26
07ef2591-bff7-4fb3-8215-a8aa8a4b30da,2024-02-03 14:57:18.216021,6a6c691a-7992-430d-a85a-29184807fe7c,8aa2106f-8972-487a-b895-e6432372bbe8,5,1848.2
d9c9afe4-3542-42aa-8459-22a859baf3ec,2024-02-03 14:57:18.216021,5a52da4b-d0e0-4466-b537-47ca4148adc8,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,1,190.77
f3ec8959-99ed-46d4-a3d3-542996d85bd5,2024-02-03 14:57:18.216021,30e729e5-2997-4faa-bb2f-235ca7033fa8,df044e7c-a50e-4953-a592-430cd1dec173,2,402.28
48e20824-908d-4d93-afe1-a2dc01871b1b,2024-02-03 14:57:18.216021,362f22b7-e6c5-46ab-8c6c-2a513004f2c3,b2a15549-8dcf-491e-9afe-2c57e6af7816,5,433.0
0e59994f-466a-4d45-8984-fabc9faf794a,2024-02-03 14:57:18.216021,8a190ecb-0bd7-49be-9b0a-f1f7d7b57591,93353c57-7e5c-4e92-9731-64f38d517a8e,1,95.69
7c91db07-d707-4228-accc-c1b865aeaaa6,2024-02-03 14:57:18.216021,ac9d2d0f-1954-4817-a61a-f4844b60e5cb,8ee95280-2769-4830-b71c-8d5d7c5b82f2,3,497.07
99febc6a-5b6e-4ec3-8096-d3cbe99a1ccd,2024-02-03 14:57:18.216021,362f22b7-e6c5-46ab-8c6c-2a513004f2c3,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,3,211.89
b4d02bf6-1240-45dd-b867-0a428e390036,2024-02-03 14:57:18.216021,bb22f74e-4722-4e26-9f1f-a58f6f8e358c,0bb4f10a-6e49-4390-9dca-ce2469972bd2,1,131.16
a0bffde7-d233-458b-8e5f-d031ab8cc0ec,2024-02-03 14:57:18.216021,4eeb09f6-d147-412a-a018-ae63a80d6fca,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,3,331.8
a1197a9d-2e1c-4e3f-8278-01b101560932,2024-02-03 14:57:18.216021,1bd8871b-55b3-4135-a875-40d00a157428,b7a3c194-ac91-40b8-95e3-1dd4f51b9161,3,337.05
89ec0e01-672b-439d-8564-7e9651ad977d,2024-02-03 14:57:18.216021,85238f2e-6de3-4c8b-b63a-8159ec8e5847,e477763e-6f1e-4203-8fba-0b45174334cb,5,934.0
c2d34a47-fe44-416d-a465-16ffb9103729,2024-02-03 14:57:18.216021,15275d74-cf24-49da-9218-d92561c16d0f,93353c57-7e5c-4e92-9731-64f38d517a8e,3,287.07
ff0f5c54-6727-4f51-b517-b24e49867e69,2024-02-03 14:57:18.216021,2e97c20a-bb09-4610-8dd2-ace50814f805,ef7f533d-1e20-45d6-9e06-f52512f7038d,5,64.55
64f7531d-c7e4-45c2-a1d1-3370357cd8c5,2024-02-03 14:57:18.216021,fe00aa99-9209-4fec-90b4-c401f43cba5b,3122cc1b-b52f-4b11-bdee-8973e49085ed,1,103.52
c63aad3a-6021-4edf-8c2d-0acb15620997,2024-02-03 14:57:18.216021,329b1410-32f0-4c8a-9eb9-7c568023f071,9193a30f-793a-4683-906c-e5d7609eb89c,1,131.08
c29dbe5d-6fc0-48a8-ab71-93bc06e8062d,2024-02-03 14:57:18.216021,6a6c691a-7992-430d-a85a-29184807fe7c,4a350c63-44b4-4c6d-95aa-864fcf4dcc0b,5,2494.95
d24c3bc2-6641-4a51-ab1d-8d7252bf655c,2024-02-03 14:57:18.216021,37085c8f-0108-4399-a1df-33284789dd4e,ef7f533d-1e20-45d6-9e06-f52512f7038d,2,25.82
688da5a8-7bba-4b30-8746-af4e4d6d917b,2024-02-03 14:57:18.216021,5d7bffb2-2175-4512-920b-1f32a2e1fa3a,ff36344d-fa9d-4fa2-bcc0-b636dbdf9f5c,3,528.87
ecd567b0-0697-4512-bc49-41d199e6a44f,2024-02-03 14:57:18.216021,10892012-de02-4b78-99eb-6f09d8d543e1,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,1,110.6
0f1951c1-d11b-4177-bb3d-9d2953d70d52,2024-02-03 14:57:18.216021,2e97c20a-bb09-4610-8dd2-ace50814f805,c531053a-fbab-4319-9755-54b036e7ee54,1,461.4
2eaed243-0f3a-4dbe-b320-de8a1661663d,2024-02-03 14:57:18.216021,95741015-8d2e-48ef-9bbe-601a003b358e,b7a3c194-ac91-40b8-95e3-1dd4f51b9161,4,449.4
647e2d1c-95da-4079-b7b1-872493098e08,2024-02-03 14:57:18.216021,5bb396a2-82d1-4f92-8f7b-277a1a72a211,6d87969d-fe35-4ebf-b920-272ba9450ae1,1,198.65
f38bb057-7e5e-4a47-82b1-1c81530a5655,2024-02-03 14:57:18.216021,07bae899-b597-4d41-b299-882e089dd701,c13842f0-571b-4fbf-a9d8-9e251bc236c1,3,1497.39
d0af9bd2-2841-4be2-8174-886c55179f79,2024-02-04 14:57:18.216021,10892012-de02-4b78-99eb-6f09d8d543e1,4b575fbd-8b26-4504-a426-2f408fb4973e,3,1453.11
2109f27b-47a3-4a4d-80ad-047e28dfd31d,2024-02-04 14:57:18.216021,95741015-8d2e-48ef-9bbe-601a003b358e,bbd65f81-9fa5-4f04-b7ed-46422d30c495,1,163.39
bdaab7a9-ff22-4e46-b35f-e3af08982ee6,2024-02-04 14:57:18.216021,9c848f0c-2cfd-46f3-ac4d-e87451a381ff,7fc99b59-aa40-4630-8ff3-69d346d4fcc3,1,114.59
6c0a7037-105e-48bb-b3a1-0306dfe02383,2024-02-04 14:57:18.216021,b403b07c-1859-466a-9fb3-ff826025ae8f,ef20a33e-80eb-44bd-b6a4-fb61452bae1f,5,1565.35
89214d72-b932-4757-8b24-87d846230b15,2024-02-04 14:57:18.216021,9a0046a0-9230-42da-a82a-e44438fee411,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,3,41.49
da0db16d-71ee-4ba6-9cb8-45cf2d6e224f,2024-02-04 14:57:18.216021,f588b488-dc34-4bd7-9e45-c2dd1dd705f2,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,3,577.89
182f7e91-ee44-4712-9ca2-050770f17beb,2024-02-04 14:57:18.216021,4eeb09f6-d147-412a-a018-ae63a80d6fca,a6bfbd93-f7fb-431b-95a2-fc3007e72f3e,4,806.04
975810d5-7a82-478e-af63-b402c57b642e,2024-02-04 14:57:18.216021,208eaf69-4941-4469-b3ea-c42c42c74719,ef7f533d-1e20-45d6-9e06-f52512f7038d,1,12.91
f400a455-a4f0-4e10-abb9-f7cf1d398ad5,2024-02-04 14:57:18.216021,286882ab-cc73-48c8-beba-31c50e9d2a51,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,1,110.6
1624798f-aa47-4ccc-9954-298ae50dffc9,2024-02-04 14:57:18.216021,ec92af9f-a1f9-4d2a-b1a2-ac57a78c15ea,fe74a503-b0b3-439c-9544-e0737ee66968,5,1368.15
5fe99e02-2974-4102-a2b0-ed34130302c3,2024-02-04 14:57:18.216021,08d1ebee-1f00-4731-93f8-076c2a7dd7ae,0bb4f10a-6e49-4390-9dca-ce2469972bd2,4,524.64
0046d9a1-c624-423b-96c7-2778bd17ccaa,2024-02-04 14:57:18.216021,8e4ced5c-8135-40a1-b690-4593441e6cea,62be3734-6a01-411b-942b-62a52b6f1ab6,3,468.96
fef2e683-1a84-4fdb-8ca4-c89eb6a4b5f0,2024-02-04 14:57:18.216021,4129163f-b75e-4074-8eaf-499015a55d60,8aa2106f-8972-487a-b895-e6432372bbe8,4,1478.56
22893684-7afd-416e-8bb8-e29063e74fe0,2024-02-04 14:57:18.216021,c202c46d-f0b3-4e15-97cb-03eab43e7ee8,e477763e-6f1e-4203-8fba-0b45174334cb,5,934.0
5f722d37-0688-47aa-9d1d-a978b3a4190a,2024-02-04 14:57:18.216021,f523856a-da3e-48ad-a6ed-86fb6ee4025c,c531053a-fbab-4319-9755-54b036e7ee54,2,922.8
e1df3f5f-0b00-41bc-b083-c16a1efaa0f3,2024-02-04 14:57:18.216021,c3db3472-95d4-4bb1-a5ec-4c0b828829b0,ef7f533d-1e20-45d6-9e06-f52512f7038d,5,64.55
c4b1ef5d-8db7-4679-ab91-3ff8e7d76de7,2024-02-04 14:57:18.216021,47fd72a9-19b9-40db-bc99-2f609f9ff479,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,3,331.8
